timestamp,open,high,low,close,volume,datetime
1766619780000,0.09326,0.09326,0.09326,0.09326,87.0,2025-12-24 23:43:00
1766619840000,0.09325,0.09326,0.09325,0.09326,224.0,2025-12-24 23:44:00
1766619900000,0.09325,0.09325,0.09325,0.09325,94.0,2025-12-24 23:45:00
1766619960000,0.09324,0.09324,0.09323,0.09323,225.0,2025-12-24 23:46:00
1766620020000,0.09323,0.09323,0.09323,0.09323,96.0,2025-12-24 23:47:00
1766620080000,0.09318,0.09318,0.09318,0.09318,112.0,2025-12-24 23:48:00
1766620140000,0.09317,0.09317,0.09317,0.09317,123.0,2025-12-24 23:49:00
1766620200000,0.09316,0.09316,0.09315,0.09315,207.0,2025-12-24 23:50:00
1766620260000,0.09316,0.09316,0.09316,0.09316,123.0,2025-12-24 23:51:00
1766620320000,0.09315,0.09315,0.09315,0.09315,106.0,2025-12-24 23:52:00
1766620380000,0.09314,0.09314,0.09313,0.09313,224.0,2025-12-24 23:53:00
1766620440000,0.09312,0.09312,0.09312,0.09312,96.0,2025-12-24 23:54:00
1766620500000,0.09311,0.09311,0.09311,0.09311,108.0,2025-12-24 23:55:00
1766620560000,0.09312,0.09312,0.09312,0.09312,128.0,2025-12-24 23:56:00
1766620620000,0.0931,0.0931,0.0931,0.0931,113.0,2025-12-24 23:57:00
1766620680000,0.09311,0.09311,0.09311,0.09311,99.0,2025-12-24 23:58:00
1766620740000,0.0931,0.09322,0.0931,0.09322,221.0,2025-12-24 23:59:00
1766620800000,0.09323,0.09323,0.09323,0.09323,91.0,2025-12-25 00:00:00
1766620860000,0.09324,0.09324,0.09324,0.09324,84.0,2025-12-25 00:01:00
1766620920000,0.09336,0.09336,0.09336,0.09336,85.0,2025-12-25 00:02:00
1766620980000,0.09335,0.09335,0.09335,0.09335,94.0,2025-12-25 00:03:00
1766621040000,0.09334,0.09334,0.09334,0.09334,124.0,2025-12-25 00:04:00
1766621100000,0.09335,0.09335,0.09335,0.09335,85.0,2025-12-25 00:05:00
1766621160000,0.09334,0.09334,0.09334,0.09334,94.0,2025-12-25 00:06:00
1766621220000,0.09335,0.09336,0.09335,0.09336,220.0,2025-12-25 00:07:00
1766621280000,0.09335,0.09335,0.09335,0.09335,102.0,2025-12-25 00:08:00
1766621340000,0.09334,0.09334,0.09334,0.09334,101.0,2025-12-25 00:09:00
1766621400000,0.09334,0.09334,0.09334,0.09334,85.0,2025-12-25 00:10:00
1766621460000,0.09332,0.09332,0.09332,0.09332,85.0,2025-12-25 00:11:00
1766621520000,0.09331,0.09331,0.09328,0.09328,196.0,2025-12-25 00:12:00
1766621580000,0.09328,0.09328,0.09328,0.09328,120.0,2025-12-25 00:13:00
1766621640000,0.09325,0.09325,0.09325,0.09325,104.0,2025-12-25 00:14:00
1766621700000,0.09324,0.09333,0.09324,0.09333,217.0,2025-12-25 00:15:00
1766621760000,0.0934,0.0934,0.0934,0.0934,116.0,2025-12-25 00:16:00
1766621820000,0.09341,0.09341,0.09341,0.09341,125.0,2025-12-25 00:17:00
1766621880000,0.0934,0.0934,0.0934,0.0934,124.0,2025-12-25 00:18:00
1766621940000,0.09341,0.09342,0.09341,0.09342,187.0,2025-12-25 00:19:00
1766622000000,0.09339,0.09339,0.09339,0.09339,89.0,2025-12-25 00:20:00
1766622060000,0.0934,0.0934,0.0934,0.0934,221.0,2025-12-25 00:21:00
1766622120000,0.09339,0.09339,0.09339,0.09339,123.0,2025-12-25 00:22:00
1766622180000,0.09338,0.09338,0.09338,0.09338,114.0,2025-12-25 00:23:00
1766622240000,0.09337,0.09337,0.09337,0.09337,87.0,2025-12-25 00:24:00
1766622300000,0.09336,0.09336,0.09336,0.09336,98.0,2025-12-25 00:25:00
1766622360000,0.09335,0.09335,0.09335,0.09335,103.0,2025-12-25 00:26:00
1766622420000,0.09334,0.09334,0.09334,0.09334,111.0,2025-12-25 00:27:00
1766622480000,0.09333,0.09333,0.09333,0.09333,126.0,2025-12-25 00:28:00
1766622540000,0.09334,0.09334,0.09334,0.09334,119.0,2025-12-25 00:29:00
1766622600000,0.09332,0.09332,0.09329,0.09329,192.0,2025-12-25 00:30:00
1766622660000,0.09328,0.09328,0.09328,0.09328,109.0,2025-12-25 00:31:00
1766622720000,0.09328,0.09328,0.09328,0.09328,100.0,2025-12-25 00:32:00
1766622780000,0.09338,0.09338,0.09338,0.09338,99.0,2025-12-25 00:33:00
1766622840000,0.09339,0.0934,0.09339,0.0934,243.0,2025-12-25 00:34:00
1766622900000,0.09339,0.09339,0.09339,0.09339,124.0,2025-12-25 00:35:00
1766622960000,0.09339,0.09339,0.09339,0.09339,119.0,2025-12-25 00:36:00
1766623020000,0.09336,0.09336,0.09336,0.09336,114.0,2025-12-25 00:37:00
1766623080000,0.09328,0.09328,0.09325,0.09325,239.0,2025-12-25 00:38:00
1766623140000,0.09326,0.09326,0.09326,0.09326,107.0,2025-12-25 00:39:00
1766623200000,0.09325,0.09325,0.09325,0.09325,122.0,2025-12-25 00:40:00
1766623260000,0.09326,0.09326,0.09326,0.09326,113.0,2025-12-25 00:41:00
1766623320000,0.09325,0.09325,0.09325,0.09325,92.0,2025-12-25 00:42:00
1766623380000,0.09324,0.09324,0.09323,0.09323,221.0,2025-12-25 00:43:00
1766623440000,0.09306,0.09306,0.09306,0.09306,119.0,2025-12-25 00:44:00
1766623500000,0.09285,0.09285,0.09285,0.09285,109.0,2025-12-25 00:45:00
1766623560000,0.09294,0.09294,0.09294,0.09294,89.0,2025-12-25 00:46:00
1766623620000,0.09297,0.09297,0.09296,0.09296,254.0,2025-12-25 00:47:00
1766623680000,0.09297,0.09297,0.09297,0.09297,117.0,2025-12-25 00:48:00
1766623740000,0.09298,0.09298,0.09298,0.09298,89.0,2025-12-25 00:49:00
1766623800000,0.09297,0.09297,0.09297,0.09297,124.0,2025-12-25 00:50:00
1766623860000,0.09298,0.09424,0.09298,0.09424,210.0,2025-12-25 00:51:00
1766623920000,0.09292,0.09292,0.09292,0.09292,117.0,2025-12-25 00:52:00
1766623980000,0.09292,0.09292,0.09292,0.09292,99.0,2025-12-25 00:53:00
1766624040000,0.09291,0.09292,0.09291,0.09292,215.0,2025-12-25 00:54:00
1766624100000,0.09292,0.09292,0.09292,0.09292,118.0,2025-12-25 00:55:00
1766624160000,0.09289,0.09289,0.09289,0.09289,119.0,2025-12-25 00:56:00
1766624220000,0.09287,0.09287,0.09287,0.09287,85.0,2025-12-25 00:57:00
1766624280000,0.09274,0.09274,0.09274,0.09274,118.0,2025-12-25 00:58:00
1766624340000,0.09273,0.09273,0.09273,0.09273,108.0,2025-12-25 00:59:00
1766624400000,0.09272,0.09272,0.09271,0.09271,211.0,2025-12-25 01:00:00
1766624460000,0.0927,0.0927,0.0927,0.0927,87.0,2025-12-25 01:01:00
1766624520000,0.09269,0.09269,0.09268,0.09268,186.0,2025-12-25 01:02:00
1766624580000,0.09267,0.09267,0.09267,0.09267,91.0,2025-12-25 01:03:00
1766624640000,0.09268,0.09268,0.09268,0.09268,98.0,2025-12-25 01:04:00
1766624700000,0.09269,0.09269,0.09269,0.09269,107.0,2025-12-25 01:05:00
1766624760000,0.0927,0.0927,0.0927,0.0927,125.0,2025-12-25 01:06:00
1766624820000,0.09271,0.09271,0.09271,0.09271,116.0,2025-12-25 01:07:00
1766624880000,0.09272,0.09272,0.09271,0.09271,232.0,2025-12-25 01:08:00
1766624940000,0.09271,0.09271,0.09271,0.09271,127.0,2025-12-25 01:09:00
1766625000000,0.09272,0.09272,0.09272,0.09272,84.0,2025-12-25 01:10:00
1766625060000,0.09273,0.09273,0.09273,0.09273,121.0,2025-12-25 01:11:00
1766625120000,0.09278,0.09278,0.09278,0.09278,91.0,2025-12-25 01:12:00
1766625180000,0.09279,0.09279,0.09279,0.09279,85.0,2025-12-25 01:13:00
1766625240000,0.09278,0.09278,0.09278,0.09278,124.0,2025-12-25 01:14:00
1766625300000,0.09279,0.09279,0.09279,0.09279,102.0,2025-12-25 01:15:00
1766625360000,0.09286,0.09286,0.09286,0.09286,86.0,2025-12-25 01:16:00
1766625420000,0.09303,0.0931,0.09303,0.0931,212.0,2025-12-25 01:17:00
1766625480000,0.09311,0.09311,0.09311,0.09311,122.0,2025-12-25 01:18:00
1766625540000,0.09318,0.09318,0.09318,0.09318,105.0,2025-12-25 01:19:00
1766625600000,0.09317,0.09327,0.09317,0.09327,208.0,2025-12-25 01:20:00
1766625660000,0.09314,0.09314,0.09314,0.09314,119.0,2025-12-25 01:21:00
1766625720000,0.09313,0.09313,0.09313,0.09313,111.0,2025-12-25 01:22:00
1766625780000,0.09312,0.09312,0.09312,0.09312,109.0,2025-12-25 01:23:00
1766625840000,0.09313,0.09313,0.09313,0.09313,116.0,2025-12-25 01:24:00
1766625900000,0.0931,0.0931,0.09309,0.09309,226.0,2025-12-25 01:25:00
1766625960000,0.09308,0.09308,0.09308,0.09308,110.0,2025-12-25 01:26:00
1766626020000,0.09308,0.09308,0.09308,0.09308,117.0,2025-12-25 01:27:00
1766626080000,0.09309,0.09309,0.09309,0.09309,121.0,2025-12-25 01:28:00
1766626140000,0.0931,0.0931,0.09309,0.09309,225.0,2025-12-25 01:29:00
1766626200000,0.09309,0.09309,0.09309,0.09309,0.0,2025-12-25 01:30:00
1766626260000,0.09308,0.09308,0.09307,0.09307,186.0,2025-12-25 01:31:00
1766626320000,0.09306,0.09306,0.09306,0.09306,124.0,2025-12-25 01:32:00
1766626380000,0.09305,0.09305,0.09304,0.09304,229.0,2025-12-25 01:33:00
1766626440000,0.09305,0.09305,0.09305,0.09305,96.0,2025-12-25 01:34:00
1766626500000,0.09306,0.09306,0.09306,0.09306,88.0,2025-12-25 01:35:00
1766626560000,0.09307,0.09307,0.09307,0.09307,117.0,2025-12-25 01:36:00
1766626620000,0.09308,0.09309,0.09308,0.09309,202.0,2025-12-25 01:37:00
1766626680000,0.0931,0.0931,0.0931,0.0931,111.0,2025-12-25 01:38:00
1766626740000,0.09309,0.09309,0.09309,0.09309,119.0,2025-12-25 01:39:00
1766626800000,0.09311,0.09311,0.09311,0.09311,113.0,2025-12-25 01:40:00
1766626860000,0.09313,0.09317,0.09313,0.09317,240.0,2025-12-25 01:41:00
1766626920000,0.09318,0.09318,0.09318,0.09318,110.0,2025-12-25 01:42:00
1766626980000,0.09319,0.09319,0.09319,0.09319,96.0,2025-12-25 01:43:00
1766627040000,0.09318,0.09318,0.09318,0.09318,102.0,2025-12-25 01:44:00
1766627100000,0.09325,0.09325,0.09325,0.09325,124.0,2025-12-25 01:45:00
1766627160000,0.09326,0.09326,0.09325,0.09325,221.0,2025-12-25 01:46:00
1766627220000,0.09326,0.09326,0.09326,0.09326,123.0,2025-12-25 01:47:00
1766627280000,0.09329,0.09329,0.09329,0.09329,121.0,2025-12-25 01:48:00
1766627340000,0.0933,0.0933,0.0933,0.0933,123.0,2025-12-25 01:49:00
1766627400000,0.09329,0.0933,0.09329,0.0933,224.0,2025-12-25 01:50:00
1766627460000,0.09329,0.09329,0.09329,0.09329,123.0,2025-12-25 01:51:00
1766627520000,0.09329,0.09329,0.09329,0.09329,97.0,2025-12-25 01:52:00
1766627580000,0.0933,0.0933,0.0933,0.0933,104.0,2025-12-25 01:53:00
1766627640000,0.09329,0.0933,0.09329,0.0933,255.0,2025-12-25 01:54:00
1766627700000,0.09329,0.09329,0.09329,0.09329,109.0,2025-12-25 01:55:00
1766627760000,0.09328,0.09328,0.09327,0.09327,190.0,2025-12-25 01:56:00
1766627820000,0.09327,0.09327,0.09327,0.09327,0.0,2025-12-25 01:57:00
1766627880000,0.09328,0.09328,0.09327,0.09327,210.0,2025-12-25 01:58:00
1766627940000,0.09326,0.09326,0.09326,0.09326,118.0,2025-12-25 01:59:00
1766628000000,0.09325,0.09325,0.09325,0.09325,112.0,2025-12-25 02:00:00
1766628060000,0.09326,0.09326,0.09326,0.09326,120.0,2025-12-25 02:01:00
1766628120000,0.09308,0.09308,0.09308,0.09308,96.0,2025-12-25 02:02:00
1766628180000,0.09307,0.09307,0.09307,0.09307,115.0,2025-12-25 02:03:00
1766628240000,0.09307,0.09308,0.09307,0.09308,203.0,2025-12-25 02:04:00
1766628300000,0.09311,0.09311,0.09311,0.09311,114.0,2025-12-25 02:05:00
1766628360000,0.09312,0.09312,0.09312,0.09312,109.0,2025-12-25 02:06:00
1766628420000,0.09322,0.09322,0.09322,0.09322,97.0,2025-12-25 02:07:00
1766628480000,0.09323,0.09323,0.09323,0.09323,88.0,2025-12-25 02:08:00
1766628540000,0.09322,0.09322,0.09321,0.09321,237.0,2025-12-25 02:09:00
1766628600000,0.0932,0.0932,0.0932,0.0932,120.0,2025-12-25 02:10:00
1766628660000,0.09321,0.09321,0.09321,0.09321,119.0,2025-12-25 02:11:00
1766628720000,0.09328,0.09328,0.09328,0.09328,119.0,2025-12-25 02:12:00
1766628780000,0.09329,0.09329,0.09329,0.09329,113.0,2025-12-25 02:13:00
1766628840000,0.09328,0.09328,0.09328,0.09328,121.0,2025-12-25 02:14:00
1766628900000,0.09329,0.0933,0.09329,0.0933,210.0,2025-12-25 02:15:00
1766628960000,0.09331,0.09331,0.09331,0.09331,109.0,2025-12-25 02:16:00
1766629020000,0.09332,0.09332,0.09332,0.09332,120.0,2025-12-25 02:17:00
1766629080000,0.09333,0.09333,0.09333,0.09333,120.0,2025-12-25 02:18:00
1766629140000,0.09332,0.09333,0.09332,0.09333,228.0,2025-12-25 02:19:00
1766629200000,0.09334,0.09334,0.09334,0.09334,122.0,2025-12-25 02:20:00
1766629260000,0.09337,0.09337,0.09337,0.09337,130.0,2025-12-25 02:21:00
1766629320000,0.09336,0.09336,0.09336,0.09336,106.0,2025-12-25 02:22:00
1766629380000,0.09337,0.09337,0.09337,0.09337,115.0,2025-12-25 02:23:00
1766629440000,0.09338,0.09338,0.09338,0.09338,85.0,2025-12-25 02:24:00
1766629500000,0.09337,0.09337,0.09337,0.09337,115.0,2025-12-25 02:25:00
1766629560000,0.0934,0.0934,0.0934,0.0934,105.0,2025-12-25 02:26:00
1766629620000,0.09339,0.09339,0.09339,0.09339,84.0,2025-12-25 02:27:00
1766629680000,0.0934,0.0934,0.0934,0.0934,103.0,2025-12-25 02:28:00
1766629740000,0.0935,0.0935,0.0935,0.0935,123.0,2025-12-25 02:29:00
1766629800000,0.09351,0.09351,0.09351,0.09351,124.0,2025-12-25 02:30:00
1766629860000,0.09353,0.09353,0.09353,0.09353,109.0,2025-12-25 02:31:00
1766629920000,0.09354,0.09354,0.09354,0.09354,93.0,2025-12-25 02:32:00
1766629980000,0.09355,0.09355,0.09355,0.09355,116.0,2025-12-25 02:33:00
1766630040000,0.09354,0.09354,0.09353,0.09353,238.0,2025-12-25 02:34:00
1766630100000,0.09354,0.09354,0.09354,0.09354,86.0,2025-12-25 02:35:00
1766630160000,0.09371,0.09371,0.09371,0.09371,107.0,2025-12-25 02:36:00
1766630220000,0.09372,0.09372,0.09372,0.09372,84.0,2025-12-25 02:37:00
1766630280000,0.09374,0.09377,0.09374,0.09377,199.0,2025-12-25 02:38:00
1766630340000,0.0939,0.0939,0.0939,0.0939,113.0,2025-12-25 02:39:00
1766630400000,0.09392,0.09392,0.09392,0.09392,124.0,2025-12-25 02:40:00
1766630460000,0.09392,0.09392,0.09392,0.09392,226.0,2025-12-25 02:41:00
1766630520000,0.09401,0.09401,0.09401,0.09401,95.0,2025-12-25 02:42:00
1766630580000,0.09404,0.09404,0.09404,0.09404,106.0,2025-12-25 02:43:00
1766630640000,0.09407,0.09407,0.09407,0.09407,119.0,2025-12-25 02:44:00
1766630700000,0.09406,0.09407,0.09406,0.09407,204.0,2025-12-25 02:45:00
1766630760000,0.09408,0.09408,0.09408,0.09408,128.0,2025-12-25 02:46:00
1766630820000,0.09407,0.09407,0.09407,0.09407,107.0,2025-12-25 02:47:00
1766630880000,0.09408,0.09408,0.09408,0.09408,129.0,2025-12-25 02:48:00
1766630940000,0.09409,0.09409,0.09409,0.09409,114.0,2025-12-25 02:49:00
1766631000000,0.09408,0.09408,0.09408,0.09408,130.0,2025-12-25 02:50:00
1766631060000,0.09409,0.0941,0.09409,0.0941,218.0,2025-12-25 02:51:00
1766631120000,0.0941,0.0941,0.0941,0.0941,129.0,2025-12-25 02:52:00
1766631180000,0.09411,0.09411,0.09411,0.09411,114.0,2025-12-25 02:53:00
1766631240000,0.09412,0.09412,0.09412,0.09412,110.0,2025-12-25 02:54:00
1766631300000,0.09413,0.09414,0.09413,0.09414,214.0,2025-12-25 02:55:00
1766631360000,0.09415,0.09415,0.09415,0.09415,95.0,2025-12-25 02:56:00
1766631420000,0.09416,0.09416,0.09416,0.09416,86.0,2025-12-25 02:57:00
1766631480000,0.09417,0.09418,0.09417,0.09418,210.0,2025-12-25 02:58:00
1766631540000,0.09417,0.09417,0.09417,0.09417,107.0,2025-12-25 02:59:00
1766631600000,0.09418,0.09418,0.09418,0.09418,122.0,2025-12-25 03:00:00
1766631660000,0.09417,0.09417,0.09417,0.09417,116.0,2025-12-25 03:01:00
1766631720000,0.09418,0.09418,0.09418,0.09418,111.0,2025-12-25 03:02:00
1766631780000,0.09419,0.09419,0.09418,0.09418,194.0,2025-12-25 03:03:00
1766631840000,0.09419,0.09419,0.09419,0.09419,108.0,2025-12-25 03:04:00
1766631900000,0.09418,0.09418,0.09418,0.09418,104.0,2025-12-25 03:05:00
1766631960000,0.09418,0.09418,0.09418,0.09418,123.0,2025-12-25 03:06:00
1766632020000,0.09416,0.09416,0.09416,0.09416,212.0,2025-12-25 03:07:00
1766632080000,0.09416,0.09416,0.09416,0.09416,119.0,2025-12-25 03:08:00
1766632140000,0.09414,0.09414,0.09414,0.09414,110.0,2025-12-25 03:09:00
1766632200000,0.0941,0.0941,0.0941,0.0941,111.0,2025-12-25 03:10:00
1766632260000,0.09409,0.09409,0.09409,0.09409,122.0,2025-12-25 03:11:00
1766632320000,0.0941,0.0941,0.0941,0.0941,120.0,2025-12-25 03:12:00
1766632380000,0.09411,0.09411,0.0941,0.0941,215.0,2025-12-25 03:13:00
1766632440000,0.09411,0.09411,0.09411,0.09411,92.0,2025-12-25 03:14:00
1766632500000,0.09412,0.09412,0.09412,0.09412,115.0,2025-12-25 03:15:00
1766632560000,0.09413,0.09413,0.09413,0.09413,95.0,2025-12-25 03:16:00
1766632620000,0.09414,0.09414,0.09414,0.09414,111.0,2025-12-25 03:17:00
1766632680000,0.09411,0.09411,0.09411,0.09411,117.0,2025-12-25 03:18:00
1766632740000,0.0941,0.0941,0.0941,0.0941,102.0,2025-12-25 03:19:00
1766632800000,0.09409,0.09409,0.09408,0.09408,239.0,2025-12-25 03:20:00
1766632860000,0.09415,0.09415,0.09415,0.09415,112.0,2025-12-25 03:21:00
1766632920000,0.09421,0.09421,0.0942,0.0942,220.0,2025-12-25 03:22:00
1766632980000,0.09421,0.09421,0.09421,0.09421,109.0,2025-12-25 03:23:00
1766633040000,0.09422,0.09422,0.09422,0.09422,108.0,2025-12-25 03:24:00
1766633100000,0.09423,0.09423,0.09423,0.09423,118.0,2025-12-25 03:25:00
1766633160000,0.0942,0.0942,0.09419,0.09419,237.0,2025-12-25 03:26:00
1766633220000,0.0942,0.0942,0.0942,0.0942,85.0,2025-12-25 03:27:00
1766633280000,0.0942,0.0942,0.0942,0.0942,97.0,2025-12-25 03:28:00
1766633340000,0.09421,0.09421,0.09421,0.09421,104.0,2025-12-25 03:29:00
1766633400000,0.0942,0.0942,0.0942,0.0942,127.0,2025-12-25 03:30:00
1766633460000,0.09419,0.09419,0.09418,0.09418,225.0,2025-12-25 03:31:00
1766633520000,0.09419,0.09419,0.09419,0.09419,107.0,2025-12-25 03:32:00
1766633580000,0.0942,0.0942,0.0942,0.0942,94.0,2025-12-25 03:33:00
1766633640000,0.09419,0.09419,0.09419,0.09419,92.0,2025-12-25 03:34:00
1766633700000,0.09418,0.09419,0.09418,0.09419,224.0,2025-12-25 03:35:00
1766633760000,0.0942,0.0942,0.0942,0.0942,111.0,2025-12-25 03:36:00
1766633820000,0.09419,0.09419,0.09419,0.09419,100.0,2025-12-25 03:37:00
1766633880000,0.0942,0.0942,0.0942,0.0942,111.0,2025-12-25 03:38:00
1766633940000,0.0942,0.09421,0.0942,0.09421,243.0,2025-12-25 03:39:00
1766634000000,0.0942,0.0942,0.0942,0.0942,131.0,2025-12-25 03:40:00
1766634060000,0.09421,0.09421,0.09421,0.09421,106.0,2025-12-25 03:41:00
1766634120000,0.0942,0.0942,0.0942,0.0942,123.0,2025-12-25 03:42:00
1766634180000,0.09421,0.09421,0.09421,0.09421,104.0,2025-12-25 03:43:00
1766634240000,0.0942,0.0942,0.0942,0.0942,112.0,2025-12-25 03:44:00
1766634300000,0.09421,0.09421,0.09414,0.09414,210.0,2025-12-25 03:45:00
1766634360000,0.09409,0.09409,0.09409,0.09409,105.0,2025-12-25 03:46:00
1766634420000,0.0941,0.0941,0.0941,0.0941,226.0,2025-12-25 03:47:00
1766634480000,0.09411,0.09411,0.09411,0.09411,122.0,2025-12-25 03:48:00
1766634540000,0.09412,0.09412,0.09412,0.09412,96.0,2025-12-25 03:49:00
1766634600000,0.09413,0.09413,0.09413,0.09413,117.0,2025-12-25 03:50:00
1766634660000,0.09412,0.09425,0.09412,0.09425,200.0,2025-12-25 03:51:00
1766634720000,0.09426,0.09426,0.09426,0.09426,116.0,2025-12-25 03:52:00
1766634780000,0.09427,0.09427,0.09427,0.09427,115.0,2025-12-25 03:53:00
1766634840000,0.09428,0.09428,0.09428,0.09428,121.0,2025-12-25 03:54:00
1766634900000,0.09429,0.09429,0.09429,0.09429,98.0,2025-12-25 03:55:00
1766634960000,0.09416,0.09421,0.09416,0.09421,186.0,2025-12-25 03:56:00
1766635020000,0.09422,0.09422,0.09422,0.09422,103.0,2025-12-25 03:57:00
1766635080000,0.09421,0.09422,0.09421,0.09422,221.0,2025-12-25 03:58:00
1766635140000,0.09425,0.09425,0.09425,0.09425,95.0,2025-12-25 03:59:00
1766635200000,0.09426,0.09426,0.09426,0.09426,117.0,2025-12-25 04:00:00
1766635260000,0.09425,0.09425,0.09425,0.09425,120.0,2025-12-25 04:01:00
1766635320000,0.09424,0.09425,0.09424,0.09425,196.0,2025-12-25 04:02:00
1766635380000,0.09426,0.09426,0.09426,0.09426,87.0,2025-12-25 04:03:00
1766635440000,0.09425,0.09426,0.09425,0.09426,198.0,2025-12-25 04:04:00
1766635500000,0.09425,0.09425,0.09425,0.09425,121.0,2025-12-25 04:05:00
1766635560000,0.09424,0.09424,0.09424,0.09424,120.0,2025-12-25 04:06:00
1766635620000,0.09424,0.09424,0.09424,0.09424,84.0,2025-12-25 04:07:00
1766635680000,0.09423,0.09423,0.09423,0.09423,120.0,2025-12-25 04:08:00
1766635740000,0.09424,0.09424,0.09424,0.09424,117.0,2025-12-25 04:09:00
1766635800000,0.09423,0.09423,0.09423,0.09423,112.0,2025-12-25 04:10:00
1766635860000,0.09424,0.09424,0.09424,0.09424,101.0,2025-12-25 04:11:00
1766635920000,0.09423,0.09423,0.09422,0.09422,217.0,2025-12-25 04:12:00
1766635980000,0.09421,0.09421,0.09421,0.09421,124.0,2025-12-25 04:13:00
1766636040000,0.09422,0.09422,0.09422,0.09422,121.0,2025-12-25 04:14:00
1766636100000,0.09423,0.09423,0.09423,0.09423,116.0,2025-12-25 04:15:00
1766636160000,0.09422,0.09422,0.09422,0.09422,92.0,2025-12-25 04:16:00
1766636220000,0.09423,0.09423,0.09422,0.09422,227.0,2025-12-25 04:17:00
1766636280000,0.09421,0.09421,0.09421,0.09421,89.0,2025-12-25 04:18:00
1766636340000,0.09424,0.09424,0.09424,0.09424,112.0,2025-12-25 04:19:00
1766636400000,0.09425,0.09425,0.09425,0.09425,107.0,2025-12-25 04:20:00
1766636460000,0.09424,0.09424,0.09424,0.09424,106.0,2025-12-25 04:21:00
1766636520000,0.09425,0.09425,0.09425,0.09425,94.0,2025-12-25 04:22:00
1766636580000,0.09426,0.09426,0.09426,0.09426,93.0,2025-12-25 04:23:00
1766636640000,0.09425,0.09425,0.09425,0.09425,99.0,2025-12-25 04:24:00
1766636700000,0.09426,0.09426,0.09426,0.09426,123.0,2025-12-25 04:25:00
1766636760000,0.09427,0.09427,0.09427,0.09427,123.0,2025-12-25 04:26:00
1766636820000,0.09428,0.09428,0.09428,0.09428,126.0,2025-12-25 04:27:00
1766636880000,0.09427,0.09427,0.09427,0.09427,111.0,2025-12-25 04:28:00
1766636940000,0.09426,0.09427,0.09426,0.09427,234.0,2025-12-25 04:29:00
1766637000000,0.09426,0.09426,0.09426,0.09426,94.0,2025-12-25 04:30:00
1766637060000,0.09427,0.09427,0.09427,0.09427,101.0,2025-12-25 04:31:00
1766637120000,0.09426,0.09426,0.09426,0.09426,114.0,2025-12-25 04:32:00
1766637180000,0.09421,0.09421,0.09421,0.09421,101.0,2025-12-25 04:33:00
1766637240000,0.09422,0.09422,0.09422,0.09422,100.0,2025-12-25 04:34:00
1766637300000,0.09423,0.09423,0.09422,0.09422,209.0,2025-12-25 04:35:00
1766637360000,0.09423,0.09423,0.09423,0.09423,121.0,2025-12-25 04:36:00
1766637420000,0.09422,0.09422,0.09422,0.09422,87.0,2025-12-25 04:37:00
1766637480000,0.09421,0.09421,0.0942,0.0942,218.0,2025-12-25 04:38:00
1766637540000,0.09419,0.09419,0.09419,0.09419,86.0,2025-12-25 04:39:00
1766637600000,0.09418,0.09418,0.09418,0.09418,117.0,2025-12-25 04:40:00
1766637660000,0.09418,0.09418,0.09418,0.09418,112.0,2025-12-25 04:41:00
1766637720000,0.09418,0.09418,0.09418,0.09418,89.0,2025-12-25 04:42:00
1766637780000,0.09419,0.09419,0.09419,0.09419,118.0,2025-12-25 04:43:00
1766637840000,0.09422,0.09423,0.09422,0.09423,231.0,2025-12-25 04:44:00
1766637900000,0.09424,0.09424,0.09424,0.09424,122.0,2025-12-25 04:45:00
1766637960000,0.09423,0.09423,0.09423,0.09423,116.0,2025-12-25 04:46:00
1766638020000,0.09424,0.09424,0.09424,0.09424,88.0,2025-12-25 04:47:00
1766638080000,0.09425,0.09426,0.09425,0.09426,202.0,2025-12-25 04:48:00
1766638140000,0.09425,0.09425,0.09425,0.09425,102.0,2025-12-25 04:49:00
